fullname,texturepath,ptmf,leaf,title,support,dims,thickness,area,year,edition,printpath
1362_22_vr,img/1362_22_vr.jpeg,1362,1362_22,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.338,325,1951,30,prints/30_1951_1362-103044.jpg
1362_22_vt,img/1362_22_vt.jpeg,1362,1362_22,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.338,325,1951,30,prints/30_1951_1362-103044.jpg
1362_essai_rr,img/1362_essai_rr.jpeg,1362,1362_essai,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.382,325,1951,30,prints/30_1951_1362-103044.jpg
1362_essai_rt,img/1362_essai_rt.jpeg,1362,1362_essai,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.382,325,1951,30,prints/30_1951_1362-103044.jpg
1362_essai_vr,img/1362_essai_vr.jpeg,1362,1362_essai,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.382,325,1951,30,prints/30_1951_1362-103044.jpg
1362_essai_vt,img/1362_essai_vt.jpeg,1362,1362_essai,Jeune femme au foulard (etude pour Echos),ARCHES,21 x 15.5 cm,0.382,325,1951,30,prints/30_1951_1362-103044.jpg
1363_14_rr,img/1363_14_rr.jpeg,1363,1363_14,Groupe d'etudes d'apres Katia,ARCHES,24 x 16 cm,0.332,384,1951,34,prints/34_1951_1363-103045.jpg
1363_14_rt,img/1363_14_rt.jpeg,1363,1363_14,Groupe d'etudes d'apres Katia,ARCHES,24 x 16 cm,0.332,384,1951,34,prints/34_1951_1363-103045.jpg
1363_14_vr,img/1363_14_vr.jpeg,1363,1363_14,Groupe d'etudes d'apres Katia,ARCHES,24 x 16 cm,0.332,384,1951,34,prints/34_1951_1363-103045.jpg
1363_14_vt,img/1363_14_vt.jpeg,1363,1363_14,Groupe d'etudes d'apres Katia,ARCHES,24 x 16 cm,0.332,384,1951,34,prints/34_1951_1363-103045.jpg
1363_8_rr,img/1363_8_rr.jpeg,1363,1363_8,Groupe d'etudes d'apres Katia,ARCHES,24 x 16 cm,0.314,384,1951,34,prints/34_1951_1363-103045.jpg
1363_8_rt,img/1363_8_rt.jpeg,1363,1363_8,Groupe d'etudes d'apres Katia,ARCHES,24 x 16 cm,0.314,384,1951,34,prints/34_1951_1363-103045.jpg
1363_8_vr,img/1363_8_vr.jpeg,1363,1363_8,Groupe d'etudes d'apres Katia,ARCHES,24 x 16 cm,0.314,384,1951,34,prints/34_1951_1363-103045.jpg
1363_8_vt,img/1363_8_vt.jpeg,1363,1363_8,Groupe d'etudes d'apres Katia,ARCHES,24 x 16 cm,0.314,384,1951,34,prints/34_1951_1363-103045.jpg
1363_essai_rr,img/1363_essai_rr.jpeg,1363,1363_essai,Groupe d'etudes d'apres Katia,ARCHES,24 x 16 cm,0.318,384,1951,34,prints/34_1951_1363-103045.jpg
1363_essai_rt,img/1363_essai_rt.jpeg,1363,1363_essai,Groupe d'etudes d'apres Katia,ARCHES,24 x 16 cm,0.318,384,1951,34,prints/34_1951_1363-103045.jpg
1363_essai_vr,img/1363_essai_vr.jpeg,1363,1363_essai,Groupe d'etudes d'apres Katia,ARCHES,24 x 16 cm,0.318,384,1951,34,prints/34_1951_1363-103045.jpg
1363_essai_vt,img/1363_essai_vt.jpeg,1363,1363_essai,Groupe d'etudes d'apres Katia,ARCHES,24 x 16 cm,0.318,384,1951,34,prints/34_1951_1363-103045.jpg
1364_16_rr,img/1364_16_rr.jpeg,1364,1364_16,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.338,284,1952,47,prints/47_1952_1364-103046.jpg
1364_16_rt,img/1364_16_rt.jpeg,1364,1364_16,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.338,284,1952,47,prints/47_1952_1364-103046.jpg
1364_16_vr,img/1364_16_vr.jpeg,1364,1364_16,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.338,284,1952,47,prints/47_1952_1364-103046.jpg
1364_16_vt,img/1364_16_vt.jpeg,1364,1364_16,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.338,284,1952,47,prints/47_1952_1364-103046.jpg
1364_1_rr,img/1364_1_rr.jpeg,1364,1364_1,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.365,284,1952,47,prints/47_1952_1364-103046.jpg
1364_1_rt,img/1364_1_rt.jpeg,1364,1364_1,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.365,284,1952,47,prints/47_1952_1364-103046.jpg
1364_1_vr,img/1364_1_vr.jpeg,1364,1364_1,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.365,284,1952,47,prints/47_1952_1364-103046.jpg
1364_1_vt,img/1364_1_vt.jpeg,1364,1364_1,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.365,284,1952,47,prints/47_1952_1364-103046.jpg
1364_20_rr,img/1364_20_rr.jpeg,1364,1364_20,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.359,284,1952,47,prints/47_1952_1364-103046.jpg
1364_20_rt,img/1364_20_rt.jpeg,1364,1364_20,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.359,284,1952,47,prints/47_1952_1364-103046.jpg
1364_20_vr,img/1364_20_vr.jpeg,1364,1364_20,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.359,284,1952,47,prints/47_1952_1364-103046.jpg
1364_20_vt,img/1364_20_vt.jpeg,1364,1364_20,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.359,284,1952,47,prints/47_1952_1364-103046.jpg
1364_23_rr,img/1364_23_rr.jpeg,1364,1364_23,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.316,284,1952,47,prints/47_1952_1364-103046.jpg
1364_23_rt,img/1364_23_rt.jpeg,1364,1364_23,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.316,284,1952,47,prints/47_1952_1364-103046.jpg
1364_23_vr,img/1364_23_vr.jpeg,1364,1364_23,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.316,284,1952,47,prints/47_1952_1364-103046.jpg
1364_23_vt,img/1364_23_vt.jpeg,1364,1364_23,Etude pour la vierge tête voilee,ARCHES,18.5 x 15.4 cm,0.316,284,1952,47,prints/47_1952_1364-103046.jpg
1365_11_rr,img/1365_11_rr.jpeg,1365,1365_11,Etude pour la vierge tête voilee,ARCHES,21.1 x 15.9 cm,0.365,335,1952,48,prints/48_1952_1365-103047.jpg
1365_11_rt,img/1365_11_rt.jpeg,1365,1365_11,Etude pour la vierge tête voilee,ARCHES,21.1 x 15.9 cm,0.365,335,1952,48,prints/48_1952_1365-103047.jpg
1365_11_vr,img/1365_11_vr.jpeg,1365,1365_11,Etude pour la vierge tête voilee,ARCHES,21.1 x 15.9 cm,0.365,335,1952,48,prints/48_1952_1365-103047.jpg
1365_11_vt,img/1365_11_vt.jpeg,1365,1365_11,Etude pour la vierge tête voilee,ARCHES,21.1 x 15.9 cm,0.365,335,1952,48,prints/48_1952_1365-103047.jpg
1365_16_rr,img/1365_16_rr.jpeg,1365,1365_16,Etude pour la vierge tête voilee,ARCHES,21.1 x 15.9 cm,0.353,335,1952,48,prints/48_1952_1365-103047.jpg
1365_16_rt,img/1365_16_rt.jpeg,1365,1365_16,Etude pour la vierge tête voilee,ARCHES,21.1 x 15.9 cm,0.353,335,1952,48,prints/48_1952_1365-103047.jpg
1365_16_vr,img/1365_16_vr.jpeg,1365,1365_16,Etude pour la vierge tête voilee,ARCHES,21.1 x 15.9 cm,0.353,335,1952,48,prints/48_1952_1365-103047.jpg
1365_16_vt,img/1365_16_vt.jpeg,1365,1365_16,Etude pour la vierge tête voilee,ARCHES,21.1 x 15.9 cm,0.353,335,1952,48,prints/48_1952_1365-103047.jpg
1366_12_rr,img/1366_12_rr.jpeg,1366,1366_12,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.325,649,1952,49,prints/49_1952_1366-103048.jpg
1366_12_rt,img/1366_12_rt.jpeg,1366,1366_12,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.325,649,1952,49,prints/49_1952_1366-103048.jpg
1366_12_vr,img/1366_12_vr.jpeg,1366,1366_12,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.325,649,1952,49,prints/49_1952_1366-103048.jpg
1366_12_vt,img/1366_12_vt.jpeg,1366,1366_12,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.325,649,1952,49,prints/49_1952_1366-103048.jpg
1366_18_rr,img/1366_18_rr.jpeg,1366,1366_18,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.353,649,1952,49,prints/49_1952_1366-103048.jpg
1366_18_rt,img/1366_18_rt.jpeg,1366,1366_18,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.353,649,1952,49,prints/49_1952_1366-103048.jpg
1366_18_vr,img/1366_18_vr.jpeg,1366,1366_18,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.353,649,1952,49,prints/49_1952_1366-103048.jpg
1366_18_vt,img/1366_18_vt.jpeg,1366,1366_18,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.353,649,1952,49,prints/49_1952_1366-103048.jpg
1366_20_rr,img/1366_20_rr.jpeg,1366,1366_20,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.324,649,1952,49,prints/49_1952_1366-103048.jpg
1366_20_rt,img/1366_20_rt.jpeg,1366,1366_20,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.324,649,1952,49,prints/49_1952_1366-103048.jpg
1366_20_vr,img/1366_20_vr.jpeg,1366,1366_20,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.324,649,1952,49,prints/49_1952_1366-103048.jpg
1366_20_vt,img/1366_20_vt.jpeg,1366,1366_20,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.324,649,1952,49,prints/49_1952_1366-103048.jpg
1366_6_rr,img/1366_6_rr.jpeg,1366,1366_6,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.329,649,1952,49,prints/49_1952_1366-103048.jpg
1366_6_rt,img/1366_6_rt.jpeg,1366,1366_6,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.329,649,1952,49,prints/49_1952_1366-103048.jpg
1366_6_vr,img/1366_6_vr.jpeg,1366,1366_6,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.329,649,1952,49,prints/49_1952_1366-103048.jpg
1366_6_vt,img/1366_6_vt.jpeg,1366,1366_6,Jeune etudiante (etude pour Echos),ARCHES,31.4 x 20.7 cm,0.329,649,1952,49,prints/49_1952_1366-103048.jpg
1367_21_rr,img/1367_21_rr.jpeg,1367,1367_21,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.348,682,1952,50,prints/50_1952_1367-103049.jpg
1367_21_rt,img/1367_21_rt.jpeg,1367,1367_21,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.348,682,1952,50,prints/50_1952_1367-103049.jpg
1367_21_vr,img/1367_21_vr.jpeg,1367,1367_21,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.348,682,1952,50,prints/50_1952_1367-103049.jpg
1367_21_vt,img/1367_21_vt.jpeg,1367,1367_21,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.348,682,1952,50,prints/50_1952_1367-103049.jpg
1367_24_rr,img/1367_24_rr.jpeg,1367,1367_24,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.325,682,1952,50,prints/50_1952_1367-103049.jpg
1367_24_rt,img/1367_24_rt.jpeg,1367,1367_24,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.325,682,1952,50,prints/50_1952_1367-103049.jpg
1367_24_vr,img/1367_24_vr.jpeg,1367,1367_24,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.325,682,1952,50,prints/50_1952_1367-103049.jpg
1367_24_vt,img/1367_24_vt.jpeg,1367,1367_24,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.325,682,1952,50,prints/50_1952_1367-103049.jpg
1367_3_rr,img/1367_3_rr.jpeg,1367,1367_3,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.348,682,1952,50,prints/50_1952_1367-103049.jpg
1367_3_rt,img/1367_3_rt.jpeg,1367,1367_3,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.348,682,1952,50,prints/50_1952_1367-103049.jpg
1367_3_vr,img/1367_3_vr.jpeg,1367,1367_3,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.348,682,1952,50,prints/50_1952_1367-103049.jpg
1367_3_vt,img/1367_3_vt.jpeg,1367,1367_3,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.348,682,1952,50,prints/50_1952_1367-103049.jpg
1367_8_rr,img/1367_8_rr.jpeg,1367,1367_8,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.327,682,1952,50,prints/50_1952_1367-103049.jpg
1367_8_rt,img/1367_8_rt.jpeg,1367,1367_8,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.327,682,1952,50,prints/50_1952_1367-103049.jpg
1367_8_vr,img/1367_8_vr.jpeg,1367,1367_8,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.327,682,1952,50,prints/50_1952_1367-103049.jpg
1367_8_vt,img/1367_8_vt.jpeg,1367,1367_8,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.327,682,1952,50,prints/50_1952_1367-103049.jpg
1367_epeuve_2_rr,img/1367_epeuve_2_rr.jpeg,1367,1367_epeuve_2,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.348,682,1952,50,prints/50_1952_1367-103049.jpg
1367_epeuve_2_rt,img/1367_epeuve_2_rt.jpeg,1367,1367_epeuve_2,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.348,682,1952,50,prints/50_1952_1367-103049.jpg
1367_epeuve_2_vr,img/1367_epeuve_2_vr.jpeg,1367,1367_epeuve_2,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.348,682,1952,50,prints/50_1952_1367-103049.jpg
1367_epeuve_2_vt,img/1367_epeuve_2_vt.jpeg,1367,1367_epeuve_2,Jeune etudiante (etude pour Echos),ARCHES,31.6 x 21.6 cm,0.348,682,1952,50,prints/50_1952_1367-103049.jpg
1368_1_rr,img/1368_1_rr.jpeg,1368,1368_1,Autoportrait,ARCHES,38.5 x 24 cm,0.321,924,1944,18,prints/18_1944_1368-103050.jpg
1368_1_rt,img/1368_1_rt.jpeg,1368,1368_1,Autoportrait,ARCHES,38.5 x 24 cm,0.321,924,1944,18,prints/18_1944_1368-103050.jpg
1368_1_vr,img/1368_1_vr.jpeg,1368,1368_1,Autoportrait,ARCHES,38.5 x 24 cm,0.321,924,1944,18,prints/18_1944_1368-103050.jpg
1368_1_vt,img/1368_1_vt.jpeg,1368,1368_1,Autoportrait,ARCHES,38.5 x 24 cm,0.321,924,1944,18,prints/18_1944_1368-103050.jpg
1368_6_rr,img/1368_6_rr.jpeg,1368,1368_6,Autoportrait,ARCHES,38.5 x 24 cm,0.329,924,1944,18,prints/18_1944_1368-103050.jpg
1368_6_rt,img/1368_6_rt.jpeg,1368,1368_6,Autoportrait,ARCHES,38.5 x 24 cm,0.329,924,1944,18,prints/18_1944_1368-103050.jpg
1368_6_vr,img/1368_6_vr.jpeg,1368,1368_6,Autoportrait,ARCHES,38.5 x 24 cm,0.329,924,1944,18,prints/18_1944_1368-103050.jpg
1368_6_vt,img/1368_6_vt.jpeg,1368,1368_6,Autoportrait,ARCHES,38.5 x 24 cm,0.329,924,1944,18,prints/18_1944_1368-103050.jpg
1368_epeuve_1_rr,img/1368_epeuve_1_rr.jpeg,1368,1368_epeuve_1,Autoportrait,ARCHES,38.5 x 24 cm,0.33,924,1944,18,prints/18_1944_1368-103050.jpg
1368_epeuve_1_rt,img/1368_epeuve_1_rt.jpeg,1368,1368_epeuve_1,Autoportrait,ARCHES,38.5 x 24 cm,0.33,924,1944,18,prints/18_1944_1368-103050.jpg
1368_epeuve_1_vr,img/1368_epeuve_1_vr.jpeg,1368,1368_epeuve_1,Autoportrait,ARCHES,38.5 x 24 cm,0.33,924,1944,18,prints/18_1944_1368-103050.jpg
1368_epeuve_1_vt,img/1368_epeuve_1_vt.jpeg,1368,1368_epeuve_1,Autoportrait,ARCHES,38.5 x 24 cm,0.33,924,1944,18,prints/18_1944_1368-103050.jpg
1387_10_rr,img/1387_10_rr.jpeg,1387,1387_10,La pompadour,ARCHES,29.4 x 18.9 cm,0.346,555,1951,37,prints/37_1951_1387-103080.jpg
1387_10_rt,img/1387_10_rt.jpeg,1387,1387_10,La pompadour,ARCHES,29.4 x 18.9 cm,0.346,555,1951,37,prints/37_1951_1387-103080.jpg
1387_10_vr,img/1387_10_vr.jpeg,1387,1387_10,La pompadour,ARCHES,29.4 x 18.9 cm,0.346,555,1951,37,prints/37_1951_1387-103080.jpg
1387_10_vt,img/1387_10_vt.jpeg,1387,1387_10,La pompadour,ARCHES,29.4 x 18.9 cm,0.346,555,1951,37,prints/37_1951_1387-103080.jpg
1387_18_rr,img/1387_18_rr.jpeg,1387,1387_18,La pompadour,ARCHES,29.4 x 18.9 cm,0.315,555,1951,37,prints/37_1951_1387-103080.jpg
1387_18_rt,img/1387_18_rt.jpeg,1387,1387_18,La pompadour,ARCHES,29.4 x 18.9 cm,0.315,555,1951,37,prints/37_1951_1387-103080.jpg
1387_18_vr,img/1387_18_vr.jpeg,1387,1387_18,La pompadour,ARCHES,29.4 x 18.9 cm,0.315,555,1951,37,prints/37_1951_1387-103080.jpg
1387_18_vt,img/1387_18_vt.jpeg,1387,1387_18,La pompadour,ARCHES,29.4 x 18.9 cm,0.315,555,1951,37,prints/37_1951_1387-103080.jpg
1387_22_rr,img/1387_22_rr.jpeg,1387,1387_22,La pompadour,ARCHES,29.4 x 18.9 cm,0.324,555,1951,37,prints/37_1951_1387-103080.jpg
1387_22_rt,img/1387_22_rt.jpeg,1387,1387_22,La pompadour,ARCHES,29.4 x 18.9 cm,0.324,555,1951,37,prints/37_1951_1387-103080.jpg
1387_22_vr,img/1387_22_vr.jpeg,1387,1387_22,La pompadour,ARCHES,29.4 x 18.9 cm,0.324,555,1951,37,prints/37_1951_1387-103080.jpg
1387_22_vt,img/1387_22_vt.jpeg,1387,1387_22,La pompadour,ARCHES,29.4 x 18.9 cm,0.324,555,1951,37,prints/37_1951_1387-103080.jpg
1387_epreuve_4_rr,img/1387_epreuve_4_rr.jpeg,1387,1387_epreuve_4,La pompadour,ARCHES,29.4 x 18.9 cm,0.323,555,1951,37,prints/37_1951_1387-103080.jpg
1387_epreuve_4_rt,img/1387_epreuve_4_rt.jpeg,1387,1387_epreuve_4,La pompadour,ARCHES,29.4 x 18.9 cm,0.323,555,1951,37,prints/37_1951_1387-103080.jpg
1387_epreuve_4_vr,img/1387_epreuve_4_vr.jpeg,1387,1387_epreuve_4,La pompadour,ARCHES,29.4 x 18.9 cm,0.323,555,1951,37,prints/37_1951_1387-103080.jpg
1387_epreuve_4_vt,img/1387_epreuve_4_vt.jpeg,1387,1387_epreuve_4,La pompadour,ARCHES,29.4 x 18.9 cm,0.323,555,1951,37,prints/37_1951_1387-103080.jpg
1403_13_rr,img/1403_13_rr.jpeg,1403,1403_13,Autoportrait,ARCHES,31 x 21.2 cm,0.389,657,1951,28,prints/28_1951_1403-103097.jpg
1403_13_rt,img/1403_13_rt.jpeg,1403,1403_13,Autoportrait,ARCHES,31 x 21.2 cm,0.389,657,1951,28,prints/28_1951_1403-103097.jpg
1403_13_vr,img/1403_13_vr.jpeg,1403,1403_13,Autoportrait,ARCHES,31 x 21.2 cm,0.389,657,1951,28,prints/28_1951_1403-103097.jpg
1403_13_vt,img/1403_13_vt.jpeg,1403,1403_13,Autoportrait,ARCHES,31 x 21.2 cm,0.389,657,1951,28,prints/28_1951_1403-103097.jpg
1403_21_rr,img/1403_21_rr.jpeg,1403,1403_21,Autoportrait,ARCHES,31 x 21.2 cm,0.399,657,1951,28,prints/28_1951_1403-103097.jpg
1403_21_rt,img/1403_21_rt.jpeg,1403,1403_21,Autoportrait,ARCHES,31 x 21.2 cm,0.399,657,1951,28,prints/28_1951_1403-103097.jpg
1403_21_vr,img/1403_21_vr.jpeg,1403,1403_21,Autoportrait,ARCHES,31 x 21.2 cm,0.399,657,1951,28,prints/28_1951_1403-103097.jpg
1403_21_vt,img/1403_21_vt.jpeg,1403,1403_21,Autoportrait,ARCHES,31 x 21.2 cm,0.399,657,1951,28,prints/28_1951_1403-103097.jpg
1403_32_rr,img/1403_32_rr.jpeg,1403,1403_32,Autoportrait,ARCHES,31 x 21.2 cm,0.402,657,1951,28,prints/28_1951_1403-103097.jpg
1403_32_rt,img/1403_32_rt.jpeg,1403,1403_32,Autoportrait,ARCHES,31 x 21.2 cm,0.402,657,1951,28,prints/28_1951_1403-103097.jpg
1403_32_vr,img/1403_32_vr.jpeg,1403,1403_32,Autoportrait,ARCHES,31 x 21.2 cm,0.402,657,1951,28,prints/28_1951_1403-103097.jpg
1403_32_vt,img/1403_32_vt.jpeg,1403,1403_32,Autoportrait,ARCHES,31 x 21.2 cm,0.402,657,1951,28,prints/28_1951_1403-103097.jpg
1403_33_rr,img/1403_33_rr.jpeg,1403,1403_33,Autoportrait,ARCHES,31 x 21.2 cm,0.408,657,1951,28,prints/28_1951_1403-103097.jpg
1403_33_rt,img/1403_33_rt.jpeg,1403,1403_33,Autoportrait,ARCHES,31 x 21.2 cm,0.408,657,1951,28,prints/28_1951_1403-103097.jpg
1403_33_vr,img/1403_33_vr.jpeg,1403,1403_33,Autoportrait,ARCHES,31 x 21.2 cm,0.408,657,1951,28,prints/28_1951_1403-103097.jpg
1403_33_vt,img/1403_33_vt.jpeg,1403,1403_33,Autoportrait,ARCHES,31 x 21.2 cm,0.408,657,1951,28,prints/28_1951_1403-103097.jpg
1403_4_rr,img/1403_4_rr.jpeg,1403,1403_4,Autoportrait,ARCHES,31 x 21.2 cm,0.402,657,1951,28,prints/28_1951_1403-103097.jpg
1403_4_rt,img/1403_4_rt.jpeg,1403,1403_4,Autoportrait,ARCHES,31 x 21.2 cm,0.402,657,1951,28,prints/28_1951_1403-103097.jpg
1403_4_vr,img/1403_4_vr.jpeg,1403,1403_4,Autoportrait,ARCHES,31 x 21.2 cm,0.402,657,1951,28,prints/28_1951_1403-103097.jpg
1403_4_vt,img/1403_4_vt.jpeg,1403,1403_4,Autoportrait,ARCHES,31 x 21.2 cm,0.402,657,1951,28,prints/28_1951_1403-103097.jpg
2589_11_rr,img/2589_11_rr.jpeg,2589,2589_11,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.346,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_11_rt,img/2589_11_rt.jpeg,2589,2589_11,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.346,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_11_vr,img/2589_11_vr.jpeg,2589,2589_11,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.346,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_11_vt,img/2589_11_vt.jpeg,2589,2589_11,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.346,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_18_rr,img/2589_18_rr.jpeg,2589,2589_18,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.341,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_18_rt,img/2589_18_rt.jpeg,2589,2589_18,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.341,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_18_vr,img/2589_18_vr.jpeg,2589,2589_18,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.341,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_18_vt,img/2589_18_vt.jpeg,2589,2589_18,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.341,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_3_rr,img/2589_3_rr.jpeg,2589,2589_3,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.344,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_3_rt,img/2589_3_rt.jpeg,2589,2589_3,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.344,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_3_vr,img/2589_3_vr.jpeg,2589,2589_3,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.344,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_3_vt,img/2589_3_vt.jpeg,2589,2589_3,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.344,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_essai_rr,img/2589_essai_rr.jpeg,2589,2589_essai,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.34,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_essai_rt,img/2589_essai_rt.jpeg,2589,2589_essai,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.34,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_essai_vr,img/2589_essai_vr.jpeg,2589,2589_essai,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.34,734,1945,20,prints/20_1945_2589-20121028.jpg
2589_essai_vt,img/2589_essai_vt.jpeg,2589,2589_essai,Etude pour Elegie a Janet,velin,31 x 23.7 cm,0.34,734,1945,20,prints/20_1945_2589-20121028.jpg
2591_16_rr,img/2591_16_rr.jpeg,2591,2591_16,Haitienne au Madras,velin,31.3 x 24.3 cm,0.335,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_16_rt,img/2591_16_rt.jpeg,2591,2591_16,Haitienne au Madras,velin,31.3 x 24.3 cm,0.335,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_16_vr,img/2591_16_vr.jpeg,2591,2591_16,Haitienne au Madras,velin,31.3 x 24.3 cm,0.335,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_16_vt,img/2591_16_vt.jpeg,2591,2591_16,Haitienne au Madras,velin,31.3 x 24.3 cm,0.335,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_6_rr,img/2591_6_rr.jpeg,2591,2591_6,Haitienne au Madras,velin,31.3 x 24.3 cm,0.341,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_6_rt,img/2591_6_rt.jpeg,2591,2591_6,Haitienne au Madras,velin,31.3 x 24.3 cm,0.341,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_6_vr,img/2591_6_vr.jpeg,2591,2591_6,Haitienne au Madras,velin,31.3 x 24.3 cm,0.341,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_6_vt,img/2591_6_vt.jpeg,2591,2591_6,Haitienne au Madras,velin,31.3 x 24.3 cm,0.341,760,1945,21,prints/21_1945_2591-20121031.jpg
2591_epreuve_6_rr,img/2591_epreuve_6_rr.jpeg,2591,2591_epreuve_6,Haitienne au Madras,velin,31.3 x 24.3 cm,0.341,760,1945,21,prints/21_1945_2591-20121031.jpg
